month_variable,ALABAMA,Browns Ferry 1,Browns Ferry 2,Browns Ferry 3,Joseph M. Farley 1,Joseph M. Farley 2,ARIZONA,Palo Verde 1,Palo Verde 2,Palo Verde 3,ARKANSAS,Arkansas Nuclear One 1,Arkansas Nuclear One 2,CALIFORNIA,San Onofre 2,San Onofre 3,Diablo Canyon 1,Diablo Canyon 2,CONNECTICUT,Millstone 2,Millstone 3,FLORIDA,Turkey Point 3,Turkey Point 4,Crystal River 3,St Lucie 1,St Lucie 2,GEORGIA,Vogtle 1,Vogtle 2,Edwin I. Hatch 1,Edwin I. Hatch 2,ILLINOIS,Clinton,Dresden 2,Dresden 3,Quad Cities 1,Quad Cities 2,Braidwood 1,Braidwood 2,Byron 1,Byron 2,LaSalle County 1,LaSalle County 2,IOWA,Duane Arnold,KANSAS,Wolf Creek 1,LOUISIANA,Waterford 3,River Bend 1,MARYLAND,Calvert Cliffs 1,Calvert Cliffs 2,MASSACHUSETTS,Pilgrim 1,MICHIGAN,Palisades,Fermi 2,D.C. Cook 1,D.C. Cook 2,MINNESOTA,Monticello,Prairie Island 1,Prairie Island 2,MISSISSIPPI,Grand Gulf 1,MISSOURI,Callaway,NEBRASKA,Fort Calhoun,Cooper,NEW HAMPSHIRE,Seabrook 1,NEW JERSEY,Oyster Creek 1,Salem 1,Salem 2,Hope Creek 1,NEW YORK,Indian Point 2,Nine Mile Point 1,Nine Mile Point 2,James Fitzpatrick,Ginna,Indian Point 3,NORTH CAROLINA,Brunswick 1,Brunswick 2,Shearon Harris 1,McGuire 1,McGuire 2,OHIO,Perry 1,Davis-Besse,PENNSYLVANIA,Peach Bottom 2,Peach Bottom 3,Beaver Valley 1,Beaver Valley 2,Susquehanna 1,Susquehanna 2,Limerick 1,Limerick 2,Three Mile Island 1,SOUTH CAROLINA,H.B. Robinson 2,Oconee 1,Oconee 2,Oconee 3,Catawba 1,Catawba 2,Summer,TENNESSEE,Sequoyah 1,Sequoyah 2,Watts Bar 1,TEXAS,Comanche Peak 1,Comanche Peak 2,South Texas Project 1,South Texas Project 2,VERMONT,Vermont Yankee 1,VIRGINIA,Surry 1,Surry 2,North Anna 1,North Anna 2,WASHINGTON,Columbia Generating Sta.,WISCONSIN,Point Beach 1,Point Beach 2,Kewaunee,U.S. TOTAL
oct_2007, 2833345,  621712,  818190,  816110,   -4992,  582325, 1390707,  660136,  733817,   -3246, 1383098,  634652,  748446, 2552430,  649922,  218649,  850197,  833662, 1497311,  652059,  845252, 2009928,  530489,  230796,  621924,  629070,   -2351, 3016450,  846260,  856773,  657635,  655782, 7029437,  795073,  582052,  646057,  646808,  641233,   88342,  871847,  536772,  531639,  837486,  852128,  445362,  445362,  882895,  882895, 1041406,  461856,  579550, 1264543,  636405,  628138,  503198,  503198,  894852,  118585,   -4585,  780852,       0, 1254996,  439692,  421936,  393368,  946499,  946499,  906068,  906068,  953233,  371973,  581260,  925105,  925105, 2436747,  461624,  873109,  844959,  257055, 3714782,  757090,  454953,  836775,  477499,  411515,  776950, 3238133,  715442,  701943,  137065,  840504,  843179, 1592662,  929063,  663599, 5248395,  842531,  382422,  122788,  634354,  336031,  845546,  847539,  849731,  387453, 3917210,  550437,  625775,  641098,  518837,  860256,   -4152,  724959, 1751036,   59250,  839258,  852528, 3728810,  866684,  867342,  995382,  999402,  432845,  432845, 2002636,  384036,  601327,  339491,  677782,  831062,  831062, 1064361,  382305,  381738,  300318,61689542
nov_2007, 3019334,  481990,  813471,  774919,  319559,  629395, 1566483,  611179,  958434,   -3130, 1348837,  620327,  728510, 2832968,  666774,  551381,  816087,  798726, 1456391,  633419,  822972, 1699682,  522538,  522538,   38434,  618407,   -2235, 2921656,  827742,  837972,  636472,  619470, 7739593,  773891,  155409,  628582,  627190,  625075,  815649,  847012,  849456,  831330,  754294,  831705,  437740,  437740,  859137,  859137, 1278378,  855618,  422760, 1262781,  637788,  624993,  494987,  494987, 2252283,  581425,  295391,  774109,  601358, 1195734,  407935,  395971,  391828,  916109,  916109,  888687,  888687,  922490,  366355,  556135,  897572,  897572, 2450644,  455744,  854429,  831585,  308886, 3193362,  741399,  444919,  402930,  430705,  417479,  755930, 3699494,  698196,  676160,  667641,  828415,  829082, 1484349,  837810,  646539, 6443440,  823885,  821820,  657835,  623607,  828321,  839646,  836411,  838390,  173525, 3696138,  544248,  619988,  627477,   -1943,  840399,  361049,  704920, 1984821,  316889,  826455,  841477, 3642605,  845155,  845752,  973137,  978561,  450832,  450832, 1905222,       0,  586204,  659873,  659145,  795942,  795942, 1161587,  371891,  378197,  411499,64899278
dec_2007, 3607858,  823343,  843637,  648237,  642814,  649827, 1958235,  967410,  994476,   -3651, 1393879,  640967,  752912, 2405543,   -5634,  839896,  809202,  762079, 1501411,  649723,  851688, 2199871,  536658,  539250,  498209,  637887,  -12133, 3039393,  853806,  863528,  661610,  660449, 8446516,  765508,  645771,  642891,  647004,  644163,  898033,  874110,  887143,  868291,  717720,  855882,  453784,  453784,  886333,  886333, 1533485,  882497,  650988, 1312867,  661483,  651384,  466813,  466813, 3077799,  604743,  828414,  810431,  834211, 1195542,  435035,  356378,  404129,  944567,  944567,  920253,  920253,  962916,  378604,  584312,  926055,  926055, 2830476,  399399,  772595,  858996,  799486, 3911537,  762606,  468287,  830843,  638276,  431199,  780326, 3810523,  700923,  709322,  679524,  859595,  861159, 1253064,  632732,  620332, 7120079,  848525,  849770,  683023,  647510,  861275,  870159,  863101,  869992,  626724, 4558595,  564272,  642646,  647913,  235538,  867550,  872018,  728658, 2611284,  875486,  863623,  872175, 3755742,  859061,  875758, 1007557, 1013366,  463687,  463687, 2403699,  572203,  605436,  680613,  545447,  839837,  839837, 1191083,  383108,  382632,  425343,71982726
year_to_date_2007, 34325127,  4535277,  7605927,  9086056,  6525781,  6572086, 26782391,  8841133, 10957595,  6983663, 15486102,  6882807,  8603295, 35792490,  8298429,  8905571,  8868349,  9720141, 16386142,  7686760,  8699382, 29289289,  6078104,  5148800,  6672890,  6235759,  5153736, 32544998,  9960286,  8336607,  7499077,  6749028, 95728845,  9250436,  6972695,  7558086,  6951040,  7505836,  9526684, 10131165, 10024164,  8828603,  9664627,  9315509,  4518875,  4518875, 10369136, 10369136, 17077572,  9893003,  7184569, 14353192,  7632233,  6720959,  5119789,  5119789, 31516953,  5826015,  8313782,  9252680,  8124476, 13103000,  4192269,  4454092,  4456639,  9358784,  9358784,  9371955,  9371955, 11041532,  4370284,  6671248, 10763884, 10763884, 32010376,  5077932,  9158508,  9669393,  8104543, 42452854,  8842641,  4762881,  9201143,  6918350,  4930528,  7797311, 40044705,  7881905,  7140258,  7403050,  7651917,  9967575, 15764049,  8058247,  7705802, 77376316,  9867904,  9030818,  7057662,  7483202,  9456333,  8781569,  9994365,  9059169,  6645294, 53199914,  5737923,  7335724,  6768989,  6459937, 10070895,  8347408,  8479038, 28700371,  8758288,  9892397, 10049686, 40955030,  8596749, 10248998, 11770384, 10338899,  4703728,  4703728, 27268475,  6195203,  7086345,  7215138,  6771789,  8108560,  8108560, 12910319,  3822304,  4462209,  4625806,806424753
net_capacity_2008,  4984.6,  1065.0,  1103.7,  1104.9,   851.0,   860.0,  3942.0,  1311.0,  1314.0,  1317.0,  1839.0,   842.0,   997.0,  4390.0,  1070.0,  1080.0,  1122.0,  1118.0,  2014.5,   877.0,  1137.5,  3924.0,   693.0,   693.0,   860.0,   839.0,   839.0,  4061.0,  1150.0,  1152.0,   876.0,   883.0, 11379.0,  1043.0,   867.0,   867.0,   867.0,   867.0,  1178.0,  1152.0,  1164.0,  1136.0,  1118.0,  1120.0,   579.9,   579.9,  1160.0,  1160.0,  2154.0,  1176.0,   978.0,  1735.0,   873.0,   862.0,   684.7,   684.7,  3969.0,   778.0,  1122.0,  1009.0,  1060.0,  1668.0,   572.0,   551.0,   545.0,  1259.0,  1259.0,  1190.0,  1190.0,  1251.8,   482.0,   769.8,  1245.4,  1245.4,  4107.5,   614.5,  1174.0,  1158.0,  1161.0,  5264.2,  1025.0,   621.2,  1142.7,   854.4,   580.5,  1040.4,  4958.0,   938.0,   920.0,   900.0,  1100.0,  1100.0,  2124.0,  1245.0,   879.0,  9337.0,  1112.0,  1112.0,   892.0,   846.0,  1185.0,  1140.0,  1130.0,  1134.0,   786.0,  6472.0,   710.0,   846.0,   846.0,   846.0,  1129.0,  1129.0,   966.0,  3397.0,  1148.0,  1126.0,  1123.0,  4927.0,  1209.0,  1158.0,  1280.0,  1280.0,   620.3,   620.3,  3404.0,   799.0,   799.0,   903.0,   903.0,  1131.0,  1131.0,  1582.0,   510.0,   516.0,   556.0,100754.9
jan_2008, 3184555,  808012,  829911,  255798,  642641,  648193, 2300564,  986703,  996897,  316964, 1392764,  640210,  752554, 2777052,  279469,  841069,  829773,  826741, 1506855,  653697,  853158, 2823667,  542495,  539668,  630153,  639025,  472326, 3044593,  856297,  866254,  653638,  668404, 7594320,  250571,  647633,  437913,  645459,  644076,  857385,  873906,  886795,  869128,  623340,  858114,  457143,  457143,  718760,  718760,  994009,  883274,  110735, 1315326,  662589,  652737,  511679,  511679, 2990704,  541751,  824333,  812778,  811842, 1250736,  440240,  406183,  404313,  792280,  792280,  919838,  919838,  959225,  377615,  581610,  567522,  567522, 2894204,  424201,  853080,  859116,  757807, 3908079,  769778,  468389,  848180,  611178,  431274,  779280, 3831924,  713800,  705183,  692158,  857923,  862860,  945398,  951553,   -6155, 7092039,  838126,  849405,  682171,  646210,  862093,  869573,  841958,  868024,  634479, 4811363,  564514,  643529,  651945,  651436,  869260,  873688,  556991, 2552431,  813318,  865852,  873261, 3778388,  874729,  875910, 1012752, 1014997,  466966,  466966, 2526186,  603229,  605791,  681457,  635709,  822189,  822189, 1003811,  192381,  387786,  423644,70734570
feb_2008, 3533022,  770121,  793585,  760111,  601157,  608048, 2782885,  924311,  933958,  924616,  950562,  332640,  617922, 2349679,  774549,  745227,  788126,   41777, 1407918,  610441,  797477, 2512655,  440643,  437870,  607162,  597843,  429137, 2278862,  798951,  808523,   46372,  625016, 7030869,  545163,  605725,  606120,  565343,  590039,  822306,  791743,  829923,  811702,   58609,  804196,  427569,  427569,  827848,  827848,  819451,  827583,   -8132, 1069745,  462340,  607405,  478576,  478576, 2679581,  566389,  686950,  652170,  774072,  926481,  411395,  136801,  378285,  708874,  708874,  861555,  861555,  889147,  352566,  536581,  840007,  840007, 2765982,  400430,  825442,  796848,  743262, 3673820,  718103,  435164,  790535,  596709,  403434,  729875, 3569590,  649397,  662926,  644233,  805167,  807867, 1189114,  891180,  297934, 6078158,  795478,  678096,  606063,  605312,  799404,  810863,  726754,  462199,  593989, 4627178,  528053,  599994,  608596,  611313,  812381,  815149,  651692, 1888505,  818537,  808068,  261900, 3447990,  733286,  820452,  946554,  947698,  435128,  435128, 2232490,  563355,  565203,  636729,  467203,  781476,  781476, 1065668,  305014,  362746,  397908,65130385
mar_2008, 3350032,  818210,  842203,  398785,  642641,  648193, 2871543,  986355,  897540,  987648, 1008754,  639812,  368942, 2518841,  836115,  842513,  843116,   -2903, 1503666,  651695,  851971, 2442978,  484419,  494696,  209500,  624481,  629882, 1962663,  383149,  859628,  145500,  574386, 7710650,  800267,  643556,  646105,  643473,   36294,  898207,  874159,  649419,  865261,  803833,  850076,  452124,  452124,  463799,  463799, 1224884,  882461,  342423,  976840,  330767,  646073,  510487,  510487, 2885792,  607111,  832186,  617827,  828668,  908766,  439697,   74310,  394759,  811788,  811788,  897258,  897258,  777849,  257523,  520326,  922125,  922125, 2319237,  422238,  838924,  257629,  800446, 3442524,  559224,  467168,  570544,  635678,  430630,  779280, 2465238,  286778,  638070,  684058,  856305,      27, 1549477,  886866,  662611, 5650457,  848627,  848230,  667047,  646754,   80079,  862551,  201221,  864062,  631886, 4777378,  552687,  470874,  640543,  652309,  864429,  868655,  727881, 1855349,  873506,  861654,  120189, 3477022,  872420,  747222,  848366, 1009014,  457370,  457370, 2566865,  603070,  604691,  680832,  678272,  805559,  805559, 1149153,  382532,  387502,  379119,64716468
apr_2008, 2799939,  772102,  807680,   -1826,  621428,  600555, 1904539,  950539,   -3681,  957681, 1052889,  611739,  441150, 2435902,  771719,  403042,  812093,  449048,  923531,  101255,  822276, 2376495,  519425,   -1566,  628614,  617437,  612585, 2219840,  123134,  827374,  627981,  641351, 7556978,  775024,  626260,  626594,  595308,  614073,  867483,  539056,  420548,  835340,  829546,  827746,  440067,  440067,   -8726,   -8726, 1447254,  735144,  712110, 1262420,  637893,  624527,  448398,  448398, 2181498,  579786,  801333,    7728,  792651, 1187894,  425502,  381922,  380470,  904539,  904539,  880210,  880210,  391279,  219354,  171925,       0,       0, 1969459,  356828,  844147,   -2471,  770955, 2536091,  195816,  451342,  336485,  523100,  274251,  755097, 2497077,    7406,  676182,  661179,  826387,  325923, 1236072,  598092,  637980, 5938256,  815994,  820086,  655921,  255348,  313259,  821938,  829554,  819990,  606166, 4170942,  541202,  164345,  583085,  631889,  836867,  838806,  574748, 2456184,  845040,  773355,  837789, 2182905,  843447,  279814,   89087,  970557,  421705,  421705, 2289266,  477734,  494845,  659998,  656689,  802816,  802816,  426997,  369419,   57578,       0,57332716
may_2008, 3238921,  788180,  827682,  339153,  638016,  645890, 1954901,  984720,  -15958,  986139, 1359120,  611473,  747647, 2851490,  832160,  380725,  792870,  845735, 1032094,  182207,  849887, 2710272,  527788,  303076,  607241,  636954,  635213, 2833533,  874910,  850839,  655584,  452200, 8069873,  798451,  646604,  646155,  640598,  646588,  894534,  358614,  883691,  861084,  851860,  841694,  450927,  450927,  437666,  437666,  711130,   -9574,  720704, 1292113,  654157,  637956,  506841,  506841, 2956442,  556350,  823695,  792653,  783744, 1209154,  436396,  386128,  386630,  944431,  944431,  904505,  904505,  216579,   -1452,  218031,  667538,  667538, 2557550,  459296,  874438,  424116,  799700, 3702690,  765000,  456259,  841545,  599707,  261037,  779142, 3789742,  704958,  697370,  679592,  849045,  858777, 1609183,  940362,  668821, 6562836,  831812,  836121,  677204,  115297,  878072,  856870,  883691,  861084,  622685, 2751775,  554155,   -7373,  643825,  651664,   49955,  859549,       0, 1529165,  862205,   85192,  581768, 3735688,  869240,  869640,  998223,  998585,  454881,  454881, 2151869,  598486,  195491,  680321,  677571,  751934,  751934,  881058,  374653,  222633,  283772,64825901
june_2008, 3564485,  763820,  772732,  789755,  616414,  621764, 2518897,  834819,  733463,  950615, 1330655,  610763,  719892, 3006237,  568025,  805917,  816888,  815407, 1394073,  578049,  816024, 2746631,  476244,  509877,  619994,  615573,  524943, 2904942,  837554,  814472,  623382,  629534, 8260735,  770414,  623296,  625363,  621035,  626776,  853727,  831138,  847574,  828912,  817084,  815416,  425093,  425093,  846724,  846724, 1455374,  783968,  671406, 1231842,  619566,  612276,  484157,  484157, 2873955,  567071,  782492,  747647,  776745, 1158307,  415071,  370060,  373176,  904995,  904995,  861545,  861545,  675577,  123486,  552091,  856165,  856165, 2929131,  434294,  838918,  823341,  832578, 3718849,  711959,  433743,  803897,  604352,  413782,  751116, 3518034,  686283,  662438,  648293,  700289,  820731, 1511250,  880150,  631100, 6745484,  802010,  810521,  647844,  636425,  828297,  806955,  811086,  808647,  593699, 3766955,  524773,  578828,  623299,  627213,  230023,  824660,  358159, 2294457,  832788,  671463,  790206, 3585374,  836727,  837576,  956224,  954847,  426840,  426840, 2460663,  577446,  579087,  653717,  650413,  712652,  712652, 1149288,  366701,  371916,  410671,70319366
july_2008, 3397232,  782506,  803305,  726873,  444537,  640011, 2927288,  972884,  980646,  973758, 1334646,  626182,  708464, 3344438,  825170,  837056,  841323,  840889, 1463357,  627809,  835548, 2957565,  521209,  522635,  638986,  637220,  637515, 2910250,  864444,  840223,  550904,  654679, 8501885,  794643,  645883,  645919,  644466,  646035,  877374,  854083,  869921,  855049,  835054,  833458,  440375,  440375,  870912,  870912, 1604327,  876632,  727695, 1242086,  625190,  616896,  507534,  507534, 2936382,  582065,  808543,  760865,  784909, 1179174,  422351,  372171,  384652,  938324,  938324,  878976,  878976,  926022,  360745,  565277,  927107,  927107, 3006167,  442550,  852442,  848516,  862659, 3790018,  747091,  446308,  822133,  584963,  419771,  769752, 3733367,  707636,  691106,  672513,  823347,  838765, 1589386,  921451,  667935, 6940699,  798970,  832342,  666932,  659645,  868130,  834911,  834924,  833060,  611785, 4884663,  538858,  632744,  637092,  642061,  854146,  856678,  723084, 2518826,  848824,  832792,  837210, 3692336,  860005,  862323,  985812,  984196,  353682,  353682, 2534859,  595324,  596924,  672655,  669956,  802249,  802249, 1184138,  378364,  381269,  424505,74318270
aug_2008, 3371540,  594148,  788478,  758138,  590665,  640111, 2930748,  974559,  980770,  975419, 1369191,  625966,  743225, 2892796,  830768,  802786,  840916,  418326, 1484185,  648817,  835368, 2578043,  521333,  378035,  539271,  504402,  635002, 3011260,  864190,  840266,  654025,  652779, 8486663,  794021,  645837,  638026,  644869,  639910,  877276,  852740,  873407,  856110,  836059,  828408,  430578,  430578,  865376,  865376, 1588960,  870746,  718214, 1235296,  623427,  611869,  496811,  496811, 2698571,  486670,  812034,  757497,  642370, 1165082,  421789,  357498,  385795,  927518,  927518,  889454,  889454,  853017,  348843,  504174,  925640,  925640, 3038804,  449651,  857218,  860334,  871601, 3822928,  747250,  445719,  833636,  606886,  418979,  770458, 3460201,  702990,  658231,  436426,  827576,  834978, 1603264,  928586,  674678, 6871641,  732760,  834972,  671201,  662478,  833498,  838954,  840925,  840862,  615991, 4862402,  536268,  626744,  631066,  635900,  854975,  855660,  721789, 2220599,  848284,  808986,  563329, 3689640,  859582,  861315,  985019,  983724,  450462,  450462, 2536718,  594756,  596266,  674130,  671566,  718798,  718798, 1140880,  369764,  372178,  398938,72617066
sep_2008, 3408828,  770587,  606560,  794211,  616115,  621355, 2576681,  933474,  953041,  690166, 1335231,  612739,  722492, 2625305,  777218,  399030,  809462,  639595, 1440365,  626666,  813699, 2864329,  509882,  510998,  623226,  608095,  612128, 2385123,  837884,  321769,  599591,  625879, 8016186,  767565,  475755,  617229,  621789,  621339,  854130,  830670,  848725,  829508,  756485,  792991,  431845,  431845,  847526,  847526,  717805,  564011,  153794, 1213153,  616853,  596300,  487785,  487785, 2611446,  567326,  783971,  490521,  769628,  779814,  170136,  380298,  229380,  617447,  617447,  869370,  869370,  923531,  357691,  565840,  896541,  896541, 2930356,  437727,  826932,  805667,  860030, 3382356,  728214,  435846,  807523,  250801,  410902,  749070, 3232727,  689112,  566245,  656281,  507017,  814072, 1544870,  890697,  654173, 6216419,  293636,  803089,  650941,  605618,  852863,  809897,  813597,  795587,  591191, 4523909,  423082,  607983,  514880,  616380,  828842,  832260,  700482, 2305545,  845702,  793745,  666098, 3437982,  719068,  835896,  960002,  923016,  416093,  416093, 2089357,  577916,  576657,  654123,  280661,  789085,  789085, 1136857,  363320,  364776,  408761,67053867
oct_2008, 3137338,  622624,  700443,  828355,  639192,  346724, 2047219,   89135,  992783,  965301, 1264610,  514485,  750125, 2606464,  834558,  219043,  816790,  736073,  940798,  646257,  294541, 2658683,  532536,  469269,  648866,  372359,  635653, 2348843,  874412,  165615,  655031,  653785, 7871764,  798612,  637163,  571689,  645401,  639461,  894244,  868323,  882199,  302863,  781824,  849985,  451846,  451846,  883317,  883317, 1618205,  882540,  735665, 1273123,  641248,  631875,  502739,  502739, 2232573,  595073,  825617,       0,  811883,  836406,  436652,  399754,       0,   13971,   13971,  281840,  281840,  964792,  374712,  590080,  926492,  926492, 2450708,  326548,  381228,  840534,  902398, 3621589,  759799,  393461,  839450,  422111,  428998,  777770, 2948204,  716845,  699951,  686147,   -7673,  852934, 1633055,  950446,  682609, 6437736,  276638,  840186,  679029,  566832,  895802,  855860,  857535,  845440,  620414, 4227190,   -1964,  634128,  491326,  643873,  866423,  865936,  727468, 2575317,  853882,  861163,  860272, 2352018,  391493,  869450,  994192,   96883,  254854,  254854, 1786176,  512783,  600649,  672744,       0,  821604,  821604,  850879,   46224,  381703,  422952,62820353
nov_2008, 2321217,   -2412,  816555,  803675,  582741,  120658, 1945240,  320109,  671168,  953963,  725939,   -3267,  729206, 2416105,  806269,   -6282,  809953,  806165,  771358,  629599,  141759, 2479953,  523407,  526098,  629751,  178894,  621803, 2704058,  854385,  647311,  558015,  644347, 7890787,  775841,  626746,  205297,  580055,  627068,  869100,  847105,  856052,  840801,  832845,  829877,  438708,  438708,  858061,  858061, 1572741,  856635,  716106, 1261192,  633940,  627252,  492357,  492357, 2182789,  581797,  803232,       0,  797760, 1152037,  423091,  390597,  338349,  880470,  880470,  579384,  579384,  934432,  365207,  569225,  895088,  895088, 2264399,  121372,  455611,  817708,  869708, 3682896,  740915,  448132,  702495,  618103,  417387,  755864, 2895224,  452952,  491759,  668900,  449236,  832377, 1576724,  914227,  662497, 6936116,  828290,  819131,  658685,  652227,  868584,  825303,  837081,  836249,  610566, 3712863,  141211,  619758,   -1949,  561702,  843751,  841931,  706459, 2215301,  845304,  525834,  844163, 3530697,  884228,  841789,  977155,  827525,  296627,  296627, 2184270,  582880,  585924,  639410,  376056,  632563,  632563,  978549,  193702,  372601,  412246,63408145
dec_2008, 3685532,  702841,  840783,  845732,  643442,  652734, 2489991,  995572,  503455,  990964, 1043730,  290481,  753249, 2658042,  720793,  264885,  837332,  835032, 1564746,  646674,  918072, 2982005,  540150,  542678,  617315,  640758,  641104, 3087128,  881116,  884853,  663719,  657440, 8160984,  679331,  643744,  650233,  642313,  402932,  897178,  801675,  885108,  868406,  857363,  832701,  435927,  435927,  885897,  885897, 1616848,  883703,  733145, 1305559,  657301,  648258,  441275,  441275, 2254695,  603347,  829020,       0,  822328, 1242987,  435696,  403735,  403556,  952153,  952153,  554694,  554694,  967589,  378669,  588920,  926089,  926089, 3068801,  388870,  879033,  879655,  921243, 3927331,  768892,  465168,  844601,  637317,  432381,  778972, 3834952,  712475,  704777,  691631,  862111,  863958, 1526085,  936983,  589102, 7188252,  854267,  845996,  681900,  674052,  903730,  862328,  867168,  866564,  632247, 4646332,  524457,  643872,  366859,  649368,  862244,  870184,  729348, 2617938,  877411,  864403,  876124, 3817330,  914485,  874524, 1013350, 1014971,  460445,  460445, 2572045,  603523,  605309,  680713,  682500,  828714,  828714, 1187232,  381508,  380945,  424779,72931328
year_to_date_2008, 38992641,  8190739,  9429917,  7298760,  7278989,  6794236, 29250496,  9953180,  8624082, 10673234, 14168091,  6113223,  8054868, 32482351,  8856813,  6535011,  9838642,  7251885, 15432946,  6603166,  8829780, 32133276,  6139531,  5233334,  7000079,  6673041,  7087291, 31691095,  9050426,  8727127,  6433742,  7479800, 95151694,  8549903,  7468202,  6916643,  7490109,  6734591, 10462944,  9323212,  9733362,  9624164,  8883902,  9964662,  5282202,  5282202,  8497160,  8497160, 15370988,  9037123,  6333865, 14678695,  7165271,  7513424,  5868639,  5868639, 31484428,  6834736,  9613406,  5639686,  9396600, 12996838,  4878016,  4059457,  4059365,  9396790,  9396790,  9378629,  9378629,  9479039,  3514959,  5964080,  9350314,  9350314, 32194798,  4664005,  9327413,  8210993,  9992387, 43209171,  8212041,  5346699,  9041024,  6690905,  4742826,  9175676, 39776280,  7030632,  7854238,  7821411,  8356730,  8713269, 17513878, 10690593,  6823285, 78658093,  8716608,  9818175,  7944938,  6726198,  8983811, 10056003,  9345494,  9701768,  7365098, 51762950,  5427296,  6215426,  6390567,  7575108,  8773296, 10203156,  7178101, 27029617, 10164801,  8752507,  8112309, 40727370,  9658710,  9575911, 10766736, 10726013,  4895053,  4895053, 27930764,  6890502,  6606837,  7986829,  6446596,  9269639,  9269639, 12154510,  3723582,  4043633,  4387295,806208435
net_capacity_2009,  4985.4,  1065.8,  1103.7,  1104.9,   851.0,   860.0,  3942.0,  1311.0,  1314.0,  1317.0,  1835.0,   842.0,   993.0,  4390.0,  1070.0,  1080.0,  1122.0,  1118.0,  2102.5,   869.1,  1233.4,  3924.0,   693.0,   693.0,   860.0,   839.0,   839.0,  4061.0,  1150.0,  1152.0,   876.0,   883.0, 11441.0,  1065.0,   867.0,   867.0,   882.0,   892.0,  1178.0,  1152.0,  1164.0,  1136.0,  1118.0,  1120.0,   601.4,   601.4,  1160.0,  1160.0,  2142.0,  1168.0,   974.0,  1705.0,   855.0,   850.0,   684.7,   684.7,  3953.0,   778.0,  1106.0,  1009.0,  1060.0,  1668.0,   572.0,   551.0,   545.0,  1251.0,  1251.0,  1190.0,  1190.0,  1252.1,   478.0,   774.1,  1247.3,  1247.3,  4107.5,   614.5,  1174.0,  1158.0,  1161.0,  5261.9,  1022.2,   621.2,  1142.7,   854.9,   580.5,  1040.4,  4958.0,   938.0,   920.0,   900.0,  1100.0,  1100.0,  2134.0,  1240.0,   894.0,  9455.0,  1122.0,  1112.0,   892.0,   885.0,  1185.0,  1190.0,  1130.0,  1134.0,   805.0,  6486.0,   724.0,   846.0,   846.0,   846.0,  1129.0,  1129.0,   966.0,  3400.7,  1152.0,  1125.7,  1123.0,  4927.0,  1209.0,  1158.0,  1280.0,  1280.0,   620.3,   620.3,  3404.0,   799.0,   799.0,   903.0,   903.0,  1131.0,  1131.0,  1582.9,   512.2,   514.7,   556.0,101003.7
jan_2009, 3793234,  822682,  839178,  834055,  643275,  654044, 2981356,  998545,  993266,  989545, 1299968,  640046,  659922, 2308560,  -22232,  841913,  655568,  833311, 1568502,  648504,  919998, 2951844,  540620,  542963,  584227,  641679,  642355, 3088365,  884092,  887938,  656285,  660050, 8270800,  799748,  647173,  650010,  644153,  649194,  897694,  876013,  885746,  867877,  860168,  493024,  394244,  394244,  885692,  885692, 1622019,  882541,  739478, 1303777,  656629,  647148,  510067,  510067, 2253718,  602883,  831971,       0,  818864, 1208162,  400966,  403461,  403735,  947301,  947301,  928441,  928441,  965663,  378165,  587498,  924993,  924993, 3102662,  473879,  886849,  886912,  855022, 3920606,  770044,  464916,  851757,  623093,  432130,  778666, 3836509,  719187,  696451,  693809,  862450,  864612, 1629529,  944877,  684652, 6969890,  851210,  624651,  682850,  675036,  904413,  867414,  869939,  861778,  632599, 4991936,  568589,  644728,  654829,  652107,  870821,  871835,  729027, 2618785,  877438,  863074,  878273, 3816155,  915220,  874826, 1012769, 1013340,  449448,  449448, 2570743,  602829,  605116,  681901,  680897,  804901,  804901, 1184619,  381373,  381875,  421371,74102489
feb_2009, 2945711,  423815,  587430,  762132,  581505,  590829, 2694725,  901206,  902662,  890857, 1061366,  423433,  637933, 1751176,  240087,  759344,       0,  751745, 1416776,  585712,  831064, 2658868,  487192,  469846,  539566,  580639,  581625, 2351823,  797840,  801367,  600110,  152506, 7471163,  717787,  584658,  576990,  581900,  582841,  811318,  790534,  785272,  782211,  776657,  480995,    5357,    5357,  797548,  797548, 1458220,  797002,  661218, 1045223,  595852,  449371,  451656,  451656, 1940344,  456765,  738853,       0,  744726, 1116363,  390162,  361572,  364629,  859709,  859709,  535798,  535798,  843357,  338419,  504938,  836579,  836579, 2613040,  191784,  799384,  796505,  825367, 3531183,  695795,  413884,  755621,  571825,  390108,  703950, 3416556,  630842,  604133,  624890,  776066,  780625, 1275576,  657957,  617619, 6443371,  755890,  765426,  615784,  600239,  822545,  780150,  784062,  747877,  571398, 4503064,  513513,  582232,  592179,  589129,  784164,  782884,  658963, 2361234,  792149,  777733,  791352, 3433563,  826205,  790577,  910676,  906105,  419364,  419364, 2321942,  544680,  546055,  616048,  615159,  593407,  593407, 1073149,  345921,  345100,  382128,64227211
